k,itr,nb,nd,md,Avg_Cluster_Size,Median_Cluster_Size,Avg_Cluster_Similarity,Clustering_Time_s,Indexing_Time_s,Recall@30,Avg_Time_Per_Query_ms,Search_Time_s
200,3,100,50,50000,13407.3,12865,4.07548,2,0,0.435814,0.000289687,1
500,3,100,50,50000,5362.94,5055,4.48377,9,0,0.462245,0.000289687,1
1000,3,100,50,50000,2681.47,2479,4.75319,29,0,0.46574,0.000289687,1
1500,3,100,50,50000,1787.65,1636,4.91391,52,0,0.456141,0.000289687,1
2000,3,100,50,50000,1340.73,1224,5.02622,76,0,0.452627,0.000289687,1
2500,3,100,50,50000,1072.59,965,5.10356,99,0,0.449836,0.000289687,1
