rank,config_name,num_datasets,mean_recall@30,mean_query_time_ms,mean_total_time_s,min_recall@30,max_recall@30
1,op-1,16,0.9554356875,30.6615210625,3069.4855000000002,0.908926,1.0
2,op-2,16,0.95334575,30.1768251875,2802.4105,0.904833,1.0
3,op-4,16,0.945887625,32.496218937500004,2844.528375,0.889392,1.0
4,op-5,16,0.9425541875,34.1712420625,2819.51725,0.882712,1.0
5,op-3,12,0.9308979166666665,38.287575,5934.39025,0.894848,0.995186
